Episode,Reward,Epsilon
74,-200.0,0.9999851374371087
75,-200.0,0.9999847330341709
76,-200.0,0.9999843232031183
77,-200.0,0.9999839079439549
78,-200.0,0.9999834872566857
79,-200.0,0.9999830611413152
80,-200.0,0.999982629597848
81,-200.0,0.9999821926262887
82,-200.0,0.9999817502266425
83,-200.0,0.9999813023989139
84,-200.0,0.9999808491431081
85,-200.0,0.9999803904592296
86,-200.0,0.999979926347284
87,-200.0,0.9999794568072761
88,-200.0,0.9999789818392109
89,-200.0,0.9999785014430939
90,-200.0,0.9999780156189302
91,-200.0,0.9999775243667252
92,-200.0,0.9999770276864842
93,-200.0,0.9999765255782127
94,-200.0,0.9999760180419162
95,-200.0,0.9999755050776004
96,-200.0,0.9999749866852706
97,-200.0,0.9999744628649329
98,-200.0,0.9999739336165927
99,-200.0,0.9999733989402559
100,-200.0,0.9999728588359285
101,-200.0,0.9999723133036162
102,-200.0,0.9999717623433253
103,-200.0,0.9999712059550615
104,-200.0,0.999970644138831
105,-200.0,0.9999700768946402
106,-200.0,0.9999695042224951
107,-200.0,0.9999689261224018
108,-200.0,0.999968342594367
109,-200.0,0.999967753638397
110,-200.0,0.999967159254498
111,-200.0,0.9999665594426769
112,-200.0,0.99996595420294
113,-200.0,0.9999653435352941
114,-200.0,0.9999647274397458
115,-200.0,0.9999641059163019
116,-200.0,0.9999634789649692
117,-200.0,0.9999628465857546
118,-200.0,0.999962208778665
119,-200.0,0.9999615655437074
120,-200.0,0.9999609168808891
121,-200.0,0.9999602627902167
122,-200.0,0.9999596032716976
123,-200.0,0.9999589383253392
124,-200.0,0.9999582679511488
125,-200.0,0.9999575921491335
126,-200.0,0.9999569109193008
127,-200.0,0.9999562242616583
128,-200.0,0.9999555321762135
129,-200.0,0.9999548346629737
130,-200.0,0.9999541317219469
131,-200.0,0.9999534233531406
132,-200.0,0.9999527095565629
133,-200.0,0.9999519903322212
134,-200.0,0.9999512656801236
135,-200.0,0.999950535600278
136,-200.0,0.9999498000926925
137,-200.0,0.999949059157375
138,-200.0,0.9999483127943337
139,-200.0,0.9999475610035767
140,-200.0,0.9999468037851126
141,-200.0,0.9999460411389492
142,-200.0,0.9999452730650954
143,-200.0,0.999944499563559
144,-200.0,0.999943720634349
145,-200.0,0.9999429362774739
146,-200.0,0.999942146492942
147,-200.0,0.9999413512807621
148,-200.0,0.9999405506409429
149,-200.0,0.9999397445734932
150,-200.0,0.999938933078422
151,-200.0,0.999938116155738
152,-200.0,0.9999372938054502
153,-200.0,0.9999364660275676
154,-200.0,0.9999356328220994
155,-200.0,0.9999347941890545
156,-200.0,0.9999339501284424
157,-200.0,0.9999331006402723
158,-200.0,0.9999322457245532
159,-200.0,0.9999313853812947
160,-200.0,0.9999305196105063
161,-200.0,0.9999296484121974
162,-200.0,0.9999287717863776
163,-200.0,0.9999278897330565
164,-200.0,0.9999270022522438
165,-200.0,0.9999261093439491
166,-200.0,0.9999252110081823
167,-200.0,0.9999243072449533
168,-200.0,0.9999233980542719
169,-200.0,0.9999224834361481
170,-200.0,0.999921563390592
171,-200.0,0.9999206379176135
172,-200.0,0.999919707017223
173,-200.0,0.9999187706894306
174,-200.0,0.9999178289342466
175,-200.0,0.9999168817516813
176,-200.0,0.9999159291417449
177,-200.0,0.9999149711044482
178,-200.0,0.9999140076398015
179,-200.0,0.9999130387478153
180,-200.0,0.9999120644285004
181,-200.0,0.9999110846818675
182,-200.0,0.9999100995079271
183,-200.0,0.9999091089066903
184,-200.0,0.9999081128781676
185,-200.0,0.9999071114223703
186,-200.0,0.9999061045393092
187,-200.0,0.9999050922289953
188,-200.0,0.9999040744914399
189,-200.0,0.999903051326654
190,-200.0,0.9999020227346488
191,-200.0,0.9999009887154354
192,-200.0,0.9998999492690256
193,-200.0,0.9998989043954306
194,-200.0,0.9998978540946618
195,-200.0,0.9998967983667306
196,-200.0,0.9998957372116488
197,-200.0,0.999894670629428
198,-200.0,0.9998935986200798
199,-200.0,0.999892521183616
200,-200.0,0.9998914383200486
201,-200.0,0.999890350029389
202,-200.0,0.9998892563116496
203,-200.0,0.9998881571668422
204,-200.0,0.9998870525949789
205,-200.0,0.9998859425960718
206,-200.0,0.9998848271701329
207,-200.0,0.9998837063171748
208,-200.0,0.9998825800372095
209,-200.0,0.9998814483302495
210,-200.0,0.9998803111963072
211,-200.0,0.9998791686353949
212,-200.0,0.9998780206475252
213,-200.0,0.9998768672327109
214,-200.0,0.9998757083909643
215,-200.0,0.9998745441222983
216,-200.0,0.9998733744267259
217,-200.0,0.9998721993042594
218,-200.0,0.9998710187549121
219,-200.0,0.9998698327786969
220,-200.0,0.9998686413756267
221,-200.0,0.9998674445457145
222,-200.0,0.9998662422889736
223,-200.0,0.9998650346054171
224,-200.0,0.9998638214950583
225,-200.0,0.9998626029579103
226,-200.0,0.9998613789939867
227,-200.0,0.9998601496033007
228,-200.0,0.9998589147858661
229,-200.0,0.9998576745416962
230,-200.0,0.9998564288708047
231,-200.0,0.9998551777732051
232,-200.0,0.9998539212489113
233,-200.0,0.999852659297937
234,-200.0,0.999851391920296
235,-200.0,0.9998501191160024
236,-200.0,0.99984884088507
237,-200.0,0.9998475572275127
238,-200.0,0.9998462681433449
239,-200.0,0.9998449736325804
240,-200.0,0.9998436736952335
241,-200.0,0.9998423683313186
242,-200.0,0.9998410575408497
243,-200.0,0.9998397413238417
244,-200.0,0.9998384196803085
245,-200.0,0.9998370926102649
246,-200.0,0.9998357601137253
247,-200.0,0.9998344221907045
248,-200.0,0.999833078841217
249,-200.0,0.9998317300652775
250,-200.0,0.9998303758629008
251,-200.0,0.999829016234102
252,-200.0,0.9998276511788957
253,-200.0,0.9998262806972971
254,-200.0,0.9998249047893211
255,-200.0,0.9998235234549828
256,-200.0,0.9998221366942974
257,-200.0,0.9998207445072801
258,-200.0,0.999819346893946
259,-200.0,0.9998179438543107
260,-200.0,0.9998165353883893
261,-200.0,0.9998151214961977
262,-200.0,0.9998137021777508
263,-200.0,0.9998122774330647
264,-200.0,0.9998108472621546
265,-200.0,0.9998094116650366
266,-200.0,0.9998079706417259
267,-200.0,0.9998065241922389
268,-200.0,0.999805072316591
269,-200.0,0.9998036150147984
270,-200.0,0.999802152286877
271,-200.0,0.9998006841328428
272,-200.0,0.9997992105527118
273,-200.0,0.9997977315465005
274,-200.0,0.9997962471142249
275,-200.0,0.9997947572559012
276,-200.0,0.9997932619715458
277,-200.0,0.9997917612611752
278,-200.0,0.9997902551248057
279,-200.0,0.9997887435624538
280,-200.0,0.9997872265741363
281,-200.0,0.9997857041598698
282,-200.0,0.9997841763196706
283,-200.0,0.9997826430535561
284,-200.0,0.9997811043615427
285,-200.0,0.9997795602436472
286,-200.0,0.9997780106998868
287,-200.0,0.9997764557302783
288,-200.0,0.9997748953348388
289,-200.0,0.9997733295135856
290,-200.0,0.9997717582665354
291,-200.0,0.9997701815937059
292,-200.0,0.9997685994951143
293,-200.0,0.9997670119707778
294,-200.0,0.9997654190207139
295,-200.0,0.99976382064494
296,-200.0,0.9997622168434738
297,-200.0,0.9997606076163327
298,-200.0,0.9997589929635344
299,-200.0,0.9997573728850966
300,-200.0,0.9997557473810371
301,-200.0,0.9997541164513737
302,-200.0,0.9997524800961244
303,-200.0,0.999750838315307
304,-200.0,0.9997491911089395
305,-200.0,0.99974753847704
306,-200.0,0.9997458804196268
307,-200.0,0.9997442169367177
308,-200.0,0.9997425480283312
309,-200.0,0.9997408736944857
310,-200.0,0.9997391939351993
311,-200.0,0.9997375087504906
312,-200.0,0.9997358181403779
313,-200.0,0.99973412210488
314,-200.0,0.9997324206440154
315,-200.0,0.9997307137578025
316,-200.0,0.9997290014462605
317,-200.0,0.9997272837094078
318,-200.0,0.9997255605472634
319,-200.0,0.999723831959846
320,-200.0,0.9997220979471748
321,-200.0,0.9997203585092688
322,-200.0,0.9997186136461469
323,-200.0,0.9997168633578283
324,-200.0,0.9997151076443322
325,-200.0,0.9997133465056781
326,-200.0,0.9997115799418849
327,-200.0,0.9997098079529723
328,-200.0,0.9997080305389594
329,-200.0,0.999706247699866
330,-200.0,0.9997044594357116
331,-200.0,0.9997026657465157
332,-200.0,0.9997008666322981
333,-200.0,0.9996990620930781
334,-200.0,0.9996972521288762
335,-200.0,0.9996954367397118
336,-200.0,0.9996936159256049
337,-200.0,0.9996917896865755
338,-200.0,0.9996899580226435
339,-200.0,0.999688120933829
340,-200.0,0.9996862784201523
341,-200.0,0.9996844304816336
342,-200.0,0.999682577118293
343,-200.0,0.9996807183301509
344,-200.0,0.9996788541172279
345,-200.0,0.999676984479544
346,-200.0,0.9996751094171201
347,-200.0,0.9996732289299766
348,-200.0,0.999671343018134
349,-200.0,0.9996694516816131
350,-200.0,0.9996675549204348
351,-200.0,0.9996656527346197
352,-200.0,0.9996637451241889
353,-200.0,0.9996618320891627
354,-200.0,0.9996599136295629
355,-200.0,0.99965798974541
356,-200.0,0.9996560604367252
357,-200.0,0.9996541257035298
358,-200.0,0.9996521855458448
359,-200.0,0.9996502399636917
360,-200.0,0.9996482889570917
361,-200.0,0.9996463325260663
362,-200.0,0.9996443706706367
363,-200.0,0.9996424033908247
364,-200.0,0.9996404306866518
365,-200.0,0.9996384525581397
366,-200.0,0.9996364690053098
367,-200.0,0.999634480028184
368,-200.0,0.9996324856267844
369,-200.0,0.9996304858011325
370,-200.0,0.9996284805512503
371,-200.0,0.99962646987716
372,-200.0,0.9996244537788833
373,-200.0,0.9996224322564428
374,-200.0,0.9996204053098602
375,-200.0,0.9996183729391579
376,-200.0,0.9996163351443582
377,-200.0,0.9996142919254835
378,-200.0,0.999612243282556
379,-200.0,0.9996101892155984
380,-200.0,0.9996081297246331
381,-200.0,0.9996060648096828
382,-200.0,0.99960399447077
383,-200.0,0.9996019187079176
384,-200.0,0.9995998375211481
385,-200.0,0.9995977509104845
386,-200.0,0.9995956588759497
387,-200.0,0.9995935614175665
388,-200.0,0.999591458535358
389,-200.0,0.9995893502293473
390,-200.0,0.9995872364995573
391,-200.0,0.9995851173460115
392,-200.0,0.999582992768733
393,-200.0,0.9995808627677449
394,-200.0,0.9995787273430708
395,-200.0,0.9995765864947341
396,-200.0,0.9995744402227583
397,-200.0,0.999572288527167
398,-200.0,0.9995701314079833
399,-200.0,0.9995679688652315
400,-200.0,0.9995658008989349
401,-200.0,0.9995636275091174
402,-200.0,0.999561448695803
403,-200.0,0.9995592644590152
404,-200.0,0.9995570747987783
405,-200.0,0.9995548797151164
406,-200.0,0.999552679208053
407,-200.0,0.9995504732776128
408,-200.0,0.9995482619238198
409,-200.0,0.9995460451466983
410,-200.0,0.9995438229462725
411,-200.0,0.9995415953225668
412,-200.0,0.9995393622756057
413,-200.0,0.9995371238054136
414,-200.0,0.9995348799120152
415,-200.0,0.9995326305954348
416,-200.0,0.9995303758556974
417,-200.0,0.9995281156928276
418,-200.0,0.99952585010685
419,-200.0,0.9995235790977899
420,-200.0,0.9995213026656717
421,-200.0,0.9995190208105207
422,-200.0,0.9995167335323618
423,-200.0,0.9995144408312201
424,-200.0,0.9995121427071206
425,-200.0,0.9995098391600888
426,-200.0,0.9995075301901498
427,-200.0,0.9995052157973288
428,-200.0,0.9995028959816514
429,-200.0,0.9995005707431428
430,-200.0,0.9994982400818289
431,-200.0,0.9994959039977349
432,-200.0,0.9994935624908863
433,-200.0,0.9994912155613093
434,-200.0,0.9994888632090291
435,-200.0,0.9994865054340718
436,-200.0,0.9994841422364631
437,-200.0,0.9994817736162291
438,-200.0,0.9994793995733957
439,-200.0,0.9994770201079889
440,-200.0,0.9994746352200348
441,-200.0,0.9994722449095594
442,-200.0,0.9994698491765893
443,-200.0,0.9994674480211504
444,-200.0,0.9994650414432692
445,-200.0,0.9994626294429722
446,-200.0,0.9994602120202855
447,-200.0,0.9994577891752358
448,-200.0,0.9994553609078499
449,-200.0,0.999452927218154
450,-200.0,0.9994504881061752
451,-200.0,0.9994480435719398
452,-200.0,0.9994455936154751
453,-200.0,0.9994431382368077
454,-200.0,0.9994406774359645
455,-200.0,0.9994382112129726
456,-200.0,0.9994357395678589
457,-200.0,0.9994332625006507
458,-200.0,0.9994307800113751
459,-200.0,0.9994282921000591
460,-200.0,0.9994257987667302
461,-200.0,0.9994233000114159
462,-200.0,0.9994207958341431
463,-200.0,0.9994182862349398
464,-200.0,0.9994157712138332
465,-200.0,0.999413250770851
466,-200.0,0.9994107249060208
467,-200.0,0.9994081936193702
468,-200.0,0.9994056569109273
469,-200.0,0.9994031147807195
470,-200.0,0.9994005672287748
471,-200.0,0.9993980142551214
472,-200.0,0.9993954558597871
473,-200.0,0.9993928920427998
474,-200.0,0.9993903228041878
475,-200.0,0.9993877481439793
476,-200.0,0.9993851680622025
477,-200.0,0.9993825825588856
478,-200.0,0.9993799916340571
479,-200.0,0.9993773952877453
480,-200.0,0.9993747935199787
481,-200.0,0.9993721863307858
482,-200.0,0.9993695737201953
483,-200.0,0.9993669556882357
484,-200.0,0.9993643322349359
485,-200.0,0.9993617033603245
486,-200.0,0.9993590690644303
487,-200.0,0.9993564293472825
488,-200.0,0.9993537842089096
489,-200.0,0.9993511336493409
490,-200.0,0.9993484776686056
491,-200.0,0.9993458162667325
492,-200.0,0.9993431494437508
493,-200.0,0.9993404771996899
494,-200.0,0.9993377995345791
495,-200.0,0.9993351164484476
496,-200.0,0.9993324279413252
497,-200.0,0.9993297340132409
498,-200.0,0.9993270346642247
499,-200.0,0.9993243298943059
500,-200.0,0.999321619703514
501,-200.0,0.9993189040918793
502,-200.0,0.9993161830594309
503,-200.0,0.9993134566061993
504,-200.0,0.9993107247322138
505,-200.0,0.9993079874375048
506,-200.0,0.9993052447221021
507,-200.0,0.9993024965860359
508,-200.0,0.9992997430293362
509,-200.0,0.9992969840520333
510,-200.0,0.9992942196541573
511,-200.0,0.9992914498357388
512,-200.0,0.9992886745968079
513,-200.0,0.9992858939373951
514,-200.0,0.9992831078575309
515,-200.0,0.9992803163572461
516,-200.0,0.999277519436571
517,-200.0,0.9992747170955363
518,-200.0,0.9992719093341729
519,-200.0,0.9992690961525114
520,-200.0,0.9992662775505828
521,-200.0,0.9992634535284178
522,-200.0,0.9992606240860478
523,-200.0,0.9992577892235034
524,-200.0,0.9992549489408158
525,-200.0,0.9992521032380164
526,-200.0,0.9992492521151359
527,-200.0,0.999246395572206
528,-200.0,0.9992435336092579
529,-200.0,0.9992406662263229
530,-200.0,0.9992377934234324
531,-200.0,0.9992349152006182
532,-200.0,0.9992320315579116
533,-200.0,0.9992291424953443
534,-200.0,0.999226248012948
535,-200.0,0.9992233481107545
536,-200.0,0.9992204427887955
537,-200.0,0.9992175320471027
538,-200.0,0.9992146158857084
539,-200.0,0.9992116943046443
540,-200.0,0.9992087673039427
541,-200.0,0.9992058348836353
542,-200.0,0.9992028970437546
543,-200.0,0.9991999537843326
544,-200.0,0.9991970051054018
545,-200.0,0.9991940510069943
546,-200.0,0.9991910914891426
547,-200.0,0.9991881265518793
548,-200.0,0.9991851561952367
549,-200.0,0.9991821804192473
550,-200.0,0.999179199223944
551,-200.0,0.9991762126093593
552,-200.0,0.9991732205755262
553,-200.0,0.9991702231224773
554,-200.0,0.9991672202502454
555,-200.0,0.9991642119588635
556,-200.0,0.9991611982483647
557,-200.0,0.999158179118782
558,-200.0,0.9991551545701486
559,-200.0,0.9991521246024972
560,-200.0,0.9991490892158617
561,-200.0,0.999146048410275
562,-200.0,0.9991430021857703
563,-200.0,0.9991399505423815
564,-200.0,0.9991368934801417
565,-200.0,0.9991338309990845
566,-200.0,0.9991307630992433
567,-200.0,0.999127689780652
568,-200.0,0.9991246110433444
569,-200.0,0.999121526887354
570,-200.0,0.9991184373127149
571,-200.0,0.9991153423194605
572,-200.0,0.9991122419076253
573,-200.0,0.9991091360772429
574,-200.0,0.9991060248283475
575,-200.0,0.9991029081609734
576,-200.0,0.9990997860751543
577,-200.0,0.9990966585709249
578,-200.0,0.9990935256483192
579,-200.0,0.9990903873073719
580,-200.0,0.9990872435481171
581,-200.0,0.9990840943705894
582,-200.0,0.9990809397748234
583,-200.0,0.9990777797608533
584,-200.0,0.9990746143287145
585,-200.0,0.9990714434784409
586,-200.0,0.9990682672100679
587,-200.0,0.9990650855236299
588,-200.0,0.9990618984191619
589,-200.0,0.9990587058966991
590,-200.0,0.9990555079562763
591,-200.0,0.9990523045979286
592,-200.0,0.9990490958216912
593,-200.0,0.999045881627599
594,-200.0,0.9990426620156877
595,-200.0,0.9990394369859923
596,-200.0,0.999036206538548
597,-200.0,0.9990329706733907
598,-200.0,0.9990297293905557
599,-200.0,0.9990264826900783
600,-200.0,0.9990232305719944
601,-200.0,0.9990199730363396
602,-200.0,0.9990167100831495
603,-200.0,0.99901344171246
604,-200.0,0.9990101679243069
605,-200.0,0.9990068887187261
606,-200.0,0.9990036040957536
607,-200.0,0.9990003140554254
608,-200.0,0.9989970185977775
609,-200.0,0.9989937177228461
610,-200.0,0.9989904114306675
611,-200.0,0.9989870997212777
612,-200.0,0.9989837825947133
613,-200.0,0.9989804600510106
614,-200.0,0.998977132090206
615,-200.0,0.9989737987123358
616,-200.0,0.9989704599174369
617,-200.0,0.9989671157055456
618,-200.0,0.998963766076699
619,-200.0,0.9989604110309335
620,-200.0,0.9989570505682858
621,-200.0,0.998953684688793
622,-200.0,0.9989503133924917
623,-200.0,0.9989469366794195
624,-200.0,0.9989435545496126
625,-200.0,0.9989401670031087
626,-200.0,0.9989367740399447
627,-200.0,0.9989333756601579
628,-200.0,0.9989299718637855
629,-200.0,0.998926562650865
630,-200.0,0.9989231480214336
631,-200.0,0.9989197279755285
632,-200.0,0.9989163025131879
633,-200.0,0.9989128716344488
634,-200.0,0.9989094353393488
635,-200.0,0.9989059936279259
636,-200.0,0.9989025465002178
637,-200.0,0.9988990939562621
638,-200.0,0.9988956359960968
639,-200.0,0.9988921726197597
640,-200.0,0.9988887038272891
641,-200.0,0.9988852296187226
642,-200.0,0.9988817499940986
643,-200.0,0.9988782649534552
644,-200.0,0.9988747744968305
645,-200.0,0.9988712786242628
646,-200.0,0.9988677773357907
647,-200.0,0.9988642706314522
648,-200.0,0.998860758511286
649,-200.0,0.9988572409753307
650,-200.0,0.9988537180236247
651,-200.0,0.9988501896562065
652,-200.0,0.9988466558731152
653,-200.0,0.9988431166743891
654,-200.0,0.9988395720600675
655,-200.0,0.9988360220301887
656,-200.0,0.9988324665847921
657,-200.0,0.9988289057239165
658,-200.0,0.9988253394476009
659,-200.0,0.9988217677558845
660,-200.0,0.9988181906488064
661,-200.0,0.998814608126406
662,-200.0,0.9988110201887225
663,-200.0,0.998807426835795
664,-200.0,0.9988038280676633
665,-200.0,0.9988002238843666
666,-200.0,0.9987966142859446
667,-200.0,0.9987929992724366
668,-200.0,0.9987893788438826
669,-200.0,0.998785753000322
670,-200.0,0.9987821217417948
671,-200.0,0.9987784850683407
672,-200.0,0.9987748429799995
673,-200.0,0.9987711954768111
674,-200.0,0.998767542558816
675,-200.0,0.9987638842260538
676,-200.0,0.9987602204785646
677,-200.0,0.9987565513163886
678,-200.0,0.9987528767395663
679,-200.0,0.9987491967481377
680,-200.0,0.9987455113421434
681,-200.0,0.9987418205216236
682,-200.0,0.9987381242866189
683,-200.0,0.9987344226371698
684,-200.0,0.9987307155733168
685,-200.0,0.9987270030951009
686,-200.0,0.9987232852025624
687,-200.0,0.9987195618957422
688,-200.0,0.9987158331746812
689,-200.0,0.9987120990394202
690,-200.0,0.9987083594900003
691,-200.0,0.9987046145264622
692,-200.0,0.9987008641488474
693,-200.0,0.9986971083571967
694,-200.0,0.9986933471515513
695,-200.0,0.9986895805319528
696,-200.0,0.998685808498442
697,-200.0,0.9986820310510606
698,-200.0,0.99867824818985
699,-200.0,0.9986744599148515
700,-200.0,0.9986706662261067
701,-200.0,0.9986668671236574
702,-200.0,0.9986630626075451
703,-200.0,0.9986592526778115
704,-200.0,0.9986554373344985
705,-200.0,0.9986516165776477
706,-200.0,0.9986477904073013
707,-200.0,0.9986439588235011
708,-200.0,0.9986401218262891
709,-200.0,0.9986362794157075
710,-200.0,0.9986324315917984
711,-200.0,0.9986285783546038
712,-200.0,0.9986247197041662
713,-200.0,0.9986208556405277
714,-200.0,0.998616986163731
715,-200.0,0.9986131112738181
716,-200.0,0.9986092309708318
717,-200.0,0.9986053452548147
718,-200.0,0.9986014541258091
719,-200.0,0.998597557583858
720,-200.0,0.9985936556290038
721,-200.0,0.9985897482612898
722,-200.0,0.9985858354807582
723,-200.0,0.9985819172874525
724,-200.0,0.9985779936814152
725,-200.0,0.9985740646626895
726,-200.0,0.9985701302313186
727,-200.0,0.9985661903873455
728,-200.0,0.9985622451308137
729,-200.0,0.9985582944617659
730,-200.0,0.998554338380246
731,-200.0,0.9985503768862972
732,-200.0,0.9985464099799627
733,-200.0,0.9985424376612861
734,-200.0,0.9985384599303113
735,-200.0,0.9985344767870815
736,-200.0,0.9985304882316406
737,-200.0,0.9985264942640322
738,-200.0,0.9985224948843002
739,-200.0,0.9985184900924885
740,-200.0,0.998514479888641
741,-200.0,0.9985104642728015
742,-200.0,0.9985064432450143
743,-200.0,0.9985024168053233
744,-200.0,0.9984983849537727
745,-200.0,0.9984943476904068
746,-200.0,0.9984903050152698
747,-200.0,0.998486256928406
748,-200.0,0.9984822034298599
749,-200.0,0.9984781445196759
750,-200.0,0.9984740801978984
751,-200.0,0.9984700104645721
752,-200.0,0.9984659353197416
753,-200.0,0.9984618547634516
754,-200.0,0.9984577687957468
755,-200.0,0.998453677416672
756,-200.0,0.9984495806262722
757,-200.0,0.9984454784245923
758,-200.0,0.998441370811677
759,-200.0,0.9984372577875718
760,-200.0,0.9984331393523214
761,-200.0,0.9984290155059712
762,-200.0,0.9984248862485664
763,-200.0,0.9984207515801522
764,-200.0,0.998416611500774
765,-200.0,0.9984124660104771
766,-200.0,0.9984083151093073
767,-200.0,0.9984041587973095
768,-200.0,0.9983999970745299
769,-200.0,0.9983958299410137
770,-200.0,0.9983916573968068
771,-200.0,0.9983874794419552
772,-200.0,0.9983832960765041
773,-200.0,0.9983791073005
774,-200.0,0.9983749131139884
775,-200.0,0.9983707135170155
776,-200.0,0.9983665085096274
777,-200.0,0.9983622980918699
778,-200.0,0.9983580822637895
779,-200.0,0.9983538610254323
780,-200.0,0.9983496343768448
781,-200.0,0.9983454023180731
782,-200.0,0.9983411648491636
783,-200.0,0.9983369219701628
784,-200.0,0.9983326736811174
785,-200.0,0.9983284199820738
786,-200.0,0.9983241608730786
787,-200.0,0.9983198963541787
788,-200.0,0.9983156264254209
789,-200.0,0.9983113510868519
790,-200.0,0.9983070703385185
791,-200.0,0.9983027841804677
792,-200.0,0.9982984926127466
793,-200.0,0.9982941956354022
794,-200.0,0.9982898932484817
795,-200.0,0.998285585452032
796,-200.0,0.9982812722461006
797,-200.0,0.9982769536307348
798,-200.0,0.9982726296059821
799,-200.0,0.9982683001718894
800,-200.0,0.9982639653285047
801,-200.0,0.9982596250758753
802,-200.0,0.9982552794140487
803,-200.0,0.9982509283430728
804,-200.0,0.9982465718629951
805,-200.0,0.9982422099738636
806,-200.0,0.998237842675726
807,-200.0,0.9982334699686302
808,-200.0,0.998229091852624
809,-200.0,0.9982247083277558
810,-200.0,0.9982203193940732
811,-200.0,0.9982159250516247
812,-200.0,0.9982115253004583
813,-200.0,0.9982071201406224
814,-200.0,0.9982027095721652
815,-200.0,0.9981982935951349
816,-200.0,0.9981938722095803
817,-200.0,0.9981894454155497
818,-200.0,0.9981850132130916
819,-200.0,0.9981805756022546
820,-200.0,0.9981761325830873
821,-200.0,0.9981716841556386
822,-200.0,0.9981672303199574
823,-200.0,0.9981627710760922
824,-200.0,0.9981583064240921
825,-200.0,0.9981538363640059
826,-200.0,0.9981493608958829
827,-200.0,0.9981448800197718
828,-200.0,0.9981403937357222
829,-200.0,0.9981359020437829
830,-200.0,0.9981314049440033
831,-200.0,0.9981269024364328
832,-200.0,0.9981223945211206
833,-200.0,0.9981178811981163
834,-200.0,0.9981133624674693
835,-200.0,0.9981088383292291
836,-200.0,0.9981043087834456
837,-200.0,0.9980997738301681
838,-200.0,0.9980952334694466
839,-200.0,0.9980906877013308
840,-200.0,0.9980861365258704
841,-200.0,0.9980815799431155
842,-200.0,0.9980770179531161
843,-200.0,0.998072450555922
844,-200.0,0.9980678777515835
845,-200.0,0.9980632995401506
846,-200.0,0.9980587159216737
847,-200.0,0.9980541268962029
848,-200.0,0.9980495324637886
849,-200.0,0.998044932624481
850,-200.0,0.9980403273783309
851,-200.0,0.9980357167253885
852,-200.0,0.9980311006657046
853,-200.0,0.9980264791993295
854,-200.0,0.9980218523263141
855,-200.0,0.9980172200467092
856,-200.0,0.9980125823605653
857,-200.0,0.9980079392679337
858,-200.0,0.998003290768865
859,-200.0,0.9979986368634102
860,-200.0,0.9979939775516203
861,-200.0,0.9979893128335467
862,-200.0,0.9979846427092403
863,-200.0,0.9979799671787521
864,-200.0,0.9979752862421339
865,-200.0,0.9979705998994367
866,-200.0,0.9979659081507118
867,-200.0,0.9979612109960108
868,-200.0,0.9979565084353854
869,-200.0,0.9979518004688869
870,-200.0,0.9979470870965669
871,-200.0,0.9979423683184774
872,-200.0,0.9979376441346698
873,-200.0,0.997932914545196
874,-200.0,0.9979281795501079
875,-200.0,0.9979234391494575
876,-200.0,0.9979186933432967
877,-200.0,0.9979139421316777
878,-200.0,0.9979091855146522
